CustomerID,Name,Region,JoinDate,OpenInvoices_num,RetentionCategory_Cat
1000,Robert Gomez,WEST,2/25/24,8,RECOVERED
1001,John Silva,EAST,12/1/20,0,RECOVERED
1002,Mark Marshall,CENTRAL,8/8/20,6,NEW
1003,David Brennan,NORTH,5/21/20,2,RECOVERED
1004,Kerry Collins,NORTH,9/12/23,4,RECOVERED
1005,Jessica Mora,SOUTH,8/5/21,3,ATRISK
1006,Hannah Ray,WEST,7/3/21,8,RECOVERED
1007,David Kim,WEST,5/20/20,3,ATRISK
1008,William Ramirez,EAST,9/15/23,0,ATRISK
1009,Zachary Bell Jr.,EAST,4/20/23,0,RECOVERED
1010,Mike Davis,EAST,3/23/22,3,ATRISK
1011,Amanda Myers,WEST,9/5/21,0,NEW
1012,Tara Miller,NORTH,8/10/20,6,LOYAL
1013,Alyssa Morgan,NORTH,7/22/22,7,ATRISK
1014,Cindy Woods,EAST,4/2/24,0,NEW
1015,Jennifer Rodgers,NORTH,2/12/23,4,LOYAL
1016,Andrea Roberts,EAST,5/16/21,0,LOYAL
1017,Brittney Burnett,NORTH,7/3/20,4,RECOVERED
1018,Edwin Garrison,SOUTH-WEST,8/31/20,1,NEW
1019,Michelle Torres,CENTRAL,11/18/20,4,NEW
1020,Michelle Brewer,EAST,7/14/21,1,RECOVERED
1021,Aaron Burnett,SOUTH,2/13/24,5,LOYAL
1022,Austin Gutierrez,EAST,11/25/21,2,RECOVERED
1023,Dustin Medina,EAST,6/14/21,0,ATRISK
1024,Andres Avila,CENTRAL,9/19/22,0,ATRISK
1025,Garrett Lewis,SOUTH,8/4/23,5,ATRISK
1026,Gary Walls,NORTH,10/5/23,6,ATRISK
1027,Anthony Schroeder,EAST,10/4/20,5,ATRISK
1028,Haley Wagner,WEST,11/3/23,1,ATRISK
1029,Gina Powers,WEST,10/26/22,1,NEW
1030,Alice Robinson,EAST,8/6/21,5,ATRISK
1031,Jessica Frazier,WEST,10/20/21,5,LOYAL
1032,Terri Long,EAST,10/23/22,4,RECOVERED
1033,Paul Perkins,EAST,3/16/22,7,RECOVERED
1034,Heather Smith,CENTRAL,9/16/22,1,LOYAL
1035,Lorraine Rodriguez,EAST,9/26/22,6,RECOVERED
1036,Robert Bishop,SOUTH-WEST,9/14/20,1,ATRISK
1037,Lisa Sanders,WEST,6/3/20,8,NEW
1038,Jason Ford,EAST,10/9/23,8,NEW
1039,Brandy Good,WEST,5/21/23,0,NEW
1040,Angel Lee,CENTRAL,4/8/22,2,LOYAL
1041,David Beltran,EAST,1/18/21,8,LOYAL
1042,Christopher Dodson,NORTH,10/30/23,5,NEW
1043,Eric Pena,WEST,6/30/22,2,RECOVERED
1044,Anita Huerta,EAST,4/8/22,1,ATRISK
1045,Dr. Susan Bailey,NORTH,10/2/20,1,NEW
1046,Tyler Colon,CENTRAL,3/3/21,8,ATRISK
1047,Ashley Pearson,WEST,10/4/20,8,ATRISK
1048,Dr. Donald Proctor,NORTH,3/17/24,3,ATRISK
1049,Rebecca Jordan,WEST,10/8/22,5,NEW
1050,Jeffrey Mclaughlin,EAST,3/28/22,2,RECOVERED
1051,Amy Nguyen,CENTRAL,2/13/24,8,NEW
1052,Brandon Hinton,SOUTH-WEST,11/10/22,3,LOYAL
1053,Benjamin Cline,EAST,1/25/22,5,LOYAL
1054,Laura Mcdonald,SOUTH,12/3/22,4,ATRISK
1055,William Benitez,EAST,11/4/20,8,RECOVERED
1056,Kristina Wilson,EAST,5/15/23,2,LOYAL
1057,Kathy Hall,NORTH,10/27/23,6,RECOVERED
1058,Steven Jackson,CENTRAL,6/26/20,5,NEW
1059,Steve Massey,WEST,8/6/20,1,NEW
1060,Mr. Christopher Thompson,SOUTH,4/10/23,8,NEW
1061,Taylor Kaufman,NORTH,7/23/21,6,RECOVERED
1062,Ashley Harmon,SOUTH,2/13/24,2,LOYAL
1063,Howard Case,SOUTH-WEST,2/15/21,8,NEW
1064,Joshua Cline,EAST,2/19/24,6,NEW
1065,Daniel Adams,CENTRAL,7/2/23,3,RECOVERED
1066,Derrick Myers,NORTH,4/6/22,5,NEW
1067,Lawrence Pearson,EAST,4/29/23,2,RECOVERED
1068,Melissa Gutierrez,EAST,12/25/23,6,LOYAL
